word,decoded_word,language
transaction,transaction,english
probe,probe,english
במעצר,cngmr,hebrew
פנימיות,"pbhnhu,",hebrew
גבוהה,dcuvv,hebrew
היבטים,vhcyho,hebrew
לקנות,"kebu,",hebrew
אצלי,tmkh,hebrew
justify,justify,english
קופת,"eup,",hebrew
vernon,vernon,english
בנות,"cbu,",hebrew
surprising,surprising,english
בידיו,chshu,hebrew
רקמת,"ren,",hebrew
מופיעה,nuphgv,hebrew
הפרדס,vprsx,hebrew
מלכותו,"nkfu,u",hebrew
peninsula,peninsula,english
למרבה,knrcv,hebrew
מגיע,ndhg,hebrew
טורפים,yurpho,hebrew
domains,domains,english
relatives,relatives,english
black,black,english
יבוא,hcut,hebrew
box,box,english
מנהיגות,"nbvhdu,",hebrew
macro,macro,english
awareness,awareness,english
הסופרים,vxuprho,hebrew
hired,hired,english
לתחייה,"k,jhhv",hebrew
zone,zone,english
ואשים,utaho,hebrew
אליך,tkhl,hebrew
agrees,agrees,english
argentina,argentina,english
בגזע,cdzg,hebrew
ידיו,hshu,hebrew
owned,owned,english
שאלת,"atk,",hebrew
השליט,vakhy,hebrew
noted,noted,english
twins,twins,english
הלחם,vkjo,hebrew
משרת,"nar,",hebrew
cape,cape,english
שהכל,avfk,hebrew
schools,schools,english
gathered,gathered,english
שעסקו,agxeu,hebrew
removed,removed,english
הארמון,vtrnui,hebrew
החוק,vjue,hebrew
ברוח,cruj,hebrew
bloggers,bloggers,english
ההמונים,vvnubho,hebrew
העברת,"vgcr,",hebrew
seriously,seriously,english
ספר,xpr,hebrew
maryland,maryland,english
java,java,english
להאריך,kvtrhl,hebrew
demo,demo,english
שהפכה,avpfv,hebrew
ידידי,hshsh,hebrew
placement,placement,english
tear,tear,english
המעטים,vngyho,hebrew
troops,troops,english
matter,matter,english
נוספת,"buxp,",hebrew
אמת,"tn,",hebrew
מהיר,nvhr,hebrew
שנודעו,abusgu,hebrew
aged,aged,english
פעלה,pgkv,hebrew
aquarium,aquarium,english
מאוחרים,ntujrho,hebrew
שווה,auuv,hebrew
טנק,ybe,hebrew
תיקונים,",heubho",hebrew
macedonia,macedonia,english
הפרעה,vprgv,hebrew
vocational,vocational,english
milwaukee,milwaukee,english
newer,newer,english
once,once,english
נעשתה,"bga,v",hebrew
שנוי,abuh,hebrew
יוצאי,humth,hebrew
afraid,afraid,english
concern,concern,english
הסתיימה,"vx,hhnv",hebrew
סופרים,xuprho,hebrew
scholars,scholars,english
תלמידים,",knhsho",hebrew
magazine,magazine,english
בך,cl,hebrew
bumper,bumper,english
lead,lead,english
dice,dice,english
involved,involved,english
foundation,foundation,english
לצוד,kmus,hebrew
parameter,parameter,english
באר,ctr,hebrew
הצעה,vmgv,hebrew
בניית,"cbhh,",hebrew
nuke,nuke,english
char,char,english
editions,editions,english
המדיני,vnshbh,hebrew
spotlight,spotlight,english
כניסה,fbhxv,hebrew
decision,decision,english
פרוטה,pruyv,hebrew
stem,stem,english
שכן,afi,hebrew
לשפה,kapv,hebrew
חזר,jzr,hebrew
punk,punk,english
pubs,pubs,english
mv,mv,english
מוזר,nuzr,hebrew
stopped,stopped,english
ובראשונה,ucrtaubv,hebrew
rich,rich,english
בחור,cjur,hebrew
מעצמות,"ngmnu,",hebrew
הכלכלה,vfkfkv,hebrew
המכונים,vnfubho,hebrew
configuration,configuration,english
הרמה,vrnv,hebrew
השינויים,vahbuhho,hebrew
עידן,ghsi,hebrew
texas,texas,english
istanbul,istanbul,english
תרשים,",raho",hebrew
משכנו,nafbu,hebrew
דרגה,srdv,hebrew
כבמאי,fcnth,hebrew
appear,appear,english
לעד,kgs,hebrew
שמים,anho,hebrew
earthquake,earthquake,english
צעיר,mghr,hebrew
להשתמש,"kva,na",hebrew
volunteer,volunteer,english
occurs,occurs,english
המצב,vnmc,hebrew
binary,binary,english
הבולטות,"vcukyu,",hebrew
בחיים,cjhho,hebrew
demand,demand,english
מלכות,"nkfu,",hebrew
המספר,vnxpr,hebrew
who,who,english
הרופא,vrupt,hebrew
מסילת,"nxhk,",hebrew
שמרני,anrbh,hebrew
approx,approx,english
andorra,andorra,english
המתרחש,"vn,rja",hebrew
dns,dns,english
מגדל,ndsk,hebrew
אורח,turj,hebrew
מופיעים,nuphgho,hebrew
electron,electron,english
fountain,fountain,english
טילים,yhkho,hebrew
looks,looks,english
תצפית,",mph,",hebrew
התופעות,"v,upgu,",hebrew
running,running,english
direction,direction,english
gate,gate,english
כפי,fph,hebrew
pursuit,pursuit,english
floppy,floppy,english
seed,seed,english
יהודית,"hvush,",hebrew
חמורה,jnurv,hebrew
va,va,english
אח,tj,hebrew
הכנרת,"vfbr,",hebrew
לתואר,"k,utr",hebrew
חביבי,jchch,hebrew
playlist,playlist,english
להישאר,kvhatr,hebrew
לפעולה,kpgukv,hebrew
נטה,byv,hebrew
המיוחדים,vnhujsho,hebrew
bosnia,bosnia,english
צורות,"muru,",hebrew
armor,armor,english
המתקיימת,"vn,ehhn,",hebrew
classics,classics,english
redhead,redhead,english
consistently,consistently,english
citizenship,citizenship,english
באותם,"ctu,o",hebrew
pct,pct,english
בתוכנית,"c,ufbh,",hebrew
זהירים,zvhrho,hebrew
המשפיע,vnaphg,hebrew
נתונה,"b,ubv",hebrew
מועמדים,nugnsho,hebrew
לשלטון,kakyui,hebrew
essence,essence,english
עמה,gnv,hebrew
holders,holders,english
reaching,reaching,english
השזיפים,vazhpho,hebrew
executives,executives,english
הממלכה,vnnkfv,hebrew
נמרץ,bnr.,hebrew
av,av,english
domestic,domestic,english
fr,fr,english
הדתיים,"vs,hho",hebrew
עבודתם,"gcus,o",hebrew
wordpress,wordpress,english
כוכב,fufc,hebrew
כיוון,fhuui,hebrew
לפשרה,kparv,hebrew
bronze,bronze,english
mas,mas,english
researcher,researcher,english
work,work,english
expansys,expansys,english
row,row,english
תמיכתו,",nhf,u",hebrew
האפשר,vtpar,hebrew
reed,reed,english
סרתי,"xr,h",hebrew
acute,acute,english
מתכת,"n,f,",hebrew
התבצע,"v,cmg",hebrew
museums,museums,english
ניסיון,bhxhui,hebrew
claim,claim,english
אות,"tu,",hebrew
הצמיחה,vmnhjv,hebrew
prince,prince,english
המקראי,vnerth,hebrew
paid,paid,english
vote,vote,english
formal,formal,english
הנוכחית,"vbufjh,",hebrew
אבות,"tcu,",hebrew
brunei,brunei,english
den,den,english
eyes,eyes,english
כלשהי,fkavh,hebrew
הישג,vhad,hebrew
בסך,cxl,hebrew
yourself,yourself,english
רוחות,"ruju,",hebrew
zoloft,zoloft,english
התנהלה,"v,bvkv",hebrew
הגבוהים,vdcuvho,hebrew
מתונה,"n,ubv",hebrew
המכון,vnfui,hebrew
שיצרו,ahmru,hebrew
anymore,anymore,english
כדוגמת,"fsudn,",hebrew
עשירה,gahrv,hebrew
kai,kai,english
notified,notified,english
תחומים,",junho",hebrew
ניהול,bhvuk,hebrew
להפוך,kvpul,hebrew
הבניה,vcbhv,hebrew
authors,authors,english
השפיעו,vaphgu,hebrew
פגעו,pdgu,hebrew
רואים,rutho,hebrew
billion,billion,english
pricing,pricing,english
faq,faq,english
ישירה,hahrv,hebrew
בנם,cbo,hebrew
וחיות,"ujhu,",hebrew
classified,classified,english
מקוריהם,neurhvo,hebrew
מנסה,nbxv,hebrew
פרקים,preho,hebrew
יונקים,hubeho,hebrew
dicks,dicks,english
peru,peru,english
הוריו,vurhu,hebrew
ידע,hsg,hebrew
guam,guam,english
mj,mj,english
na,na,english
חופשי,jupah,hebrew
וגדלים,udskho,hebrew
illness,illness,english
החייזרים,vjhhzrho,hebrew
הדרומי,vsrunh,hebrew
פעילה,pghkv,hebrew
ups,ups,english
resource,resource,english
הבכורה,vcfurv,hebrew
gourmet,gourmet,english
implemented,implemented,english
listings,listings,english
portfolio,portfolio,english
sample,sample,english
cams,cams,english
המנהרות,"vnbvru,",hebrew
remaining,remaining,english
ready,ready,english
ולי,ukh,hebrew
famous,famous,english
הנציב,vbmhc,hebrew
כרוזים,fruzho,hebrew
guards,guards,english
condos,condos,english
הצרצר,vmrmr,hebrew
rehab,rehab,english
הוועד,vuugs,hebrew
customized,customized,english
earrings,earrings,english
גפן,dpi,hebrew
gossip,gossip,english
guided,guided,english
העבירו,vgchru,hebrew
לירות,"khru,",hebrew
inch,inch,english
חטף,jy;,hebrew
legacy,legacy,english
גז,dz,hebrew
brooklyn,brooklyn,english
כרי,frh,hebrew
רכושם,rfuao,hebrew
strategies,strategies,english
nevertheless,nevertheless,english
regarded,regarded,english
סברה,xcrv,hebrew
mothers,mothers,english
הקשר,vear,hebrew
מאפייני,ntphhbh,hebrew
beastality,beastality,english
throughout,throughout,english
שלנו,akbu,hebrew
encoding,encoding,english
סניף,xbh;,hebrew
הכולל,vfukk,hebrew
bracelets,bracelets,english
ac,ac,english
bias,bias,english
voice,voice,english
ששמו,aanu,hebrew
התערוכה,"v,grufv",hebrew
התסיסה,"v,xhxv",hebrew
muscle,muscle,english
הנחשב,vbjac,hebrew
אימפריית,"thnprhh,",hebrew
דומות,"sunu,",hebrew
sauce,sauce,english
בשדות,"casu,",hebrew
patrick,patrick,english
atlanta,atlanta,english
באלמוגים,ctknudho,hebrew
אומנם,tunbo,hebrew
hepatitis,hepatitis,english
במקרה,cnerv,hebrew
find,find,english
context,context,english
settle,settle,english
vol,vol,english
rev,rev,english
ושימשו,uahnau,hebrew
collapse,collapse,english
הקברות,"vecru,",hebrew
vhs,vhs,english
כישלון,fhakui,hebrew
הגוזלים,vduzkho,hebrew
כיבוש,fhcua,hebrew
כדוגמה,fsudnv,hebrew
adults,adults,english
republic,republic,english
בכך,cfl,hebrew
נחשב,bjac,hebrew
softball,softball,english
amazing,amazing,english
wright,wright,english
done,done,english
הניסיון,vbhxhui,hebrew
עולה,gukv,hebrew
בצפונה,cmpubv,hebrew
חשתי,"ja,h",hebrew
achievements,achievements,english
overnight,overnight,english
colorado,colorado,english
זמנו,znbu,hebrew
מספריו,nxprhu,hebrew
האחראי,vtjrth,hebrew
sigma,sigma,english
inserted,inserted,english
חשבונות,"jacubu,",hebrew
החודשים,vjusaho,hebrew
שהם,avo,hebrew
דורש,sura,hebrew
תיכון,",hfui",hebrew
hl,hl,english
שהובילו,avuchku,hebrew
הצבעה,vmcgv,hebrew
warcraft,warcraft,english
לבוש,kcua,hebrew
firm,firm,english
שיש,aha,hebrew
pest,pest,english
lakes,lakes,english
הבחירה,vcjhrv,hebrew
lovers,lovers,english
pen,pen,english
צירים,mhrho,hebrew
תאי,",th",hebrew
gibraltar,gibraltar,english
זכתה,"zf,v",hebrew
שעבד,agcs,hebrew
moses,moses,english
entrepreneur,entrepreneur,english
favourites,favourites,english
erik,erik,english
לניהול,kbhvuk,hebrew
syria,syria,english
true,true,english
האוכלוסין,vtufkuxhi,hebrew
translations,translations,english
העובדות,"vgucsu,",hebrew
התבססו,"v,cxxu",hebrew
הראשוני,vrtaubh,hebrew
dynamics,dynamics,english
מרוב,nruc,hebrew
המבוססים,vncuxxho,hebrew
ידעה,hsgv,hebrew
journalism,journalism,english
plasma,plasma,english
מלון,nkui,hebrew
אמי,tnh,hebrew
נגיף,bdh;,hebrew
בסביבה,cxchcv,hebrew
simpsons,simpsons,english
decor,decor,english
cal,cal,english
הרכב,vrfc,hebrew
observed,observed,english
לאחת,"ktj,",hebrew
clean,clean,english
לביצוע,kchmug,hebrew
והצליח,uvmkhj,hebrew
התגלה,"v,dkv",hebrew
stock,stock,english
thermal,thermal,english
הבנק,vcbe,hebrew
lancaster,lancaster,english
העירוני,vghrubh,hebrew
allows,allows,english
ועמד,ugns,hebrew
velocity,velocity,english
omega,omega,english
נישואין,bhauthi,hebrew
luther,luther,english
לספורטאים,kxpurytho,hebrew
שחלק,ajke,hebrew
המפלגות,"vnpkdu,",hebrew
האוטובוס,vtuyucux,hebrew
submissions,submissions,english
tactics,tactics,english
הצדה,vmsv,hebrew
casinos,casinos,english
היסטורית,"vhxyurh,",hebrew
המלאה,vnktv,hebrew
angeles,angeles,english
לשנות,"kabu,",hebrew
כמקובל,fneuck,hebrew
העברה,vgcrv,hebrew
kevin,kevin,english
slip,slip,english
תבליטים,",ckhyho",hebrew
חלקי,jkeh,hebrew
ההיכל,vvhfk,hebrew
הפרעוש,vprgua,hebrew
sexually,sexually,english
store,store,english
actress,actress,english
organizer,organizer,english
crawford,crawford,english
צבאית,"mcth,",hebrew
אוטובוס,tuyucux,hebrew
סחר,xjr,hebrew
הנוצרי,vbumrh,hebrew
qualify,qualify,english
whatever,whatever,english
adopt,adopt,english
might,might,english
reminder,reminder,english
acting,acting,english
ימיו,hnhu,hebrew
חוקרת,"juer,",hebrew
turbo,turbo,english
interviews,interviews,english
stability,stability,english
עונתה,"gub,v",hebrew
outside,outside,english
told,told,english
הסימפוניה,vxhnpubhv,hebrew
לארגן,ktrdi,hebrew
actual,actual,english
ראוי,rtuh,hebrew
disclaimers,disclaimers,english
שודר,ausr,hebrew
comparable,comparable,english
אסורות,"txuru,",hebrew
add,add,english
נמל,bnk,hebrew
conditions,conditions,english
בינוני,chbubh,hebrew
nathan,nathan,english
mozambique,mozambique,english
lisa,lisa,english
שירותי,"ahru,h",hebrew
בקר,cer,hebrew
rio,rio,english
הזכויות,"vzfuhu,",hebrew
לגדל,kdsk,hebrew
cool,cool,english
למצוץ,knmu.,hebrew
banana,banana,english
שינויי,ahbuhh,hebrew
proud,proud,english
tags,tags,english
organizational,organizational,english
investigated,investigated,english
boots,boots,english
הפסיד,vpxhs,hebrew
scores,scores,english
posts,posts,english
סייעו,xhhgu,hebrew
סיירת,"xhhr,",hebrew
המשאבים,vnatcho,hebrew
מושל,nuak,hebrew
השתמשה,"va,nav",hebrew
נפש,bpa,hebrew
diamonds,diamonds,english
incest,incest,english
שמספר,anxpr,hebrew
pitch,pitch,english
services,services,english
powell,powell,english
fighters,fighters,english
sp,sp,english
makes,makes,english
וכיוצא,ufhumt,hebrew
כנס,fbx,hebrew
appeals,appeals,english
fraud,fraud,english
טבעי,ycgh,hebrew
wt,wt,english
המשמר,vnanr,hebrew
associates,associates,english
חילופי,jhkuph,hebrew
ידעתי,"hsg,h",hebrew
olympics,olympics,english
realized,realized,english
organised,organised,english
דג,sd,hebrew
נערכה,bgrfv,hebrew
beatles,beatles,english
ובהתאם,"ucv,to",hebrew
הכלי,vfkh,hebrew
בל,ck,hebrew
accepted,accepted,english
andale,andale,english
warranties,warranties,english
submission,submission,english
מספקת,"nxpe,",hebrew
עלה,gkv,hebrew
montgomery,montgomery,english
symantec,symantec,english
דעות,"sgu,",hebrew
השפעת,"vapg,",hebrew
נער,bgr,hebrew
oops,oops,english
לציון,kmhui,hebrew
kidney,kidney,english
בריה,crhv,hebrew
duo,duo,english
לאט,kty,hebrew
הגה,vdv,hebrew
לעבדות,"kgcsu,",hebrew
הוצאה,vumtv,hebrew
כמלך,fnkl,hebrew
מסמך,nxnl,hebrew
bands,bands,english
מעגל,ngdk,hebrew
webcam,webcam,english
accepting,accepting,english
handled,handled,english
מסוף,nxu;,hebrew
ההפרדה,vvprsv,hebrew
heading,heading,english
utilization,utilization,english
הועיל,vughk,hebrew
מ,n,hebrew
bucks,bucks,english
plane,plane,english
documents,documents,english
fabulous,fabulous,english
הציג,vmhd,hebrew
agriculture,agriculture,english
susan,susan,english
jeff,jeff,english
japanese,japanese,english
לקבוצת,"kecum,",hebrew
הרפו,vrpu,hebrew
ll,ll,english
somewhere,somewhere,english
installation,installation,english
לך,kl,hebrew
tires,tires,english
maritime,maritime,english
peeing,peeing,english
וביניהם,uchbhvo,hebrew
החקלאי,vjekth,hebrew
implies,implies,english
cooperative,cooperative,english
has,has,english
החומצה,vjunmv,hebrew
skype,skype,english
מלחמות,"nkjnu,",hebrew
ads,ads,english
החשמלי,vjankh,hebrew
בספינה,cxphbv,hebrew
הסחה,vxjv,hebrew
הדעה,vsgv,hebrew
בבירור,cchrur,hebrew
locations,locations,english
השער,vagr,hebrew
mc,mc,english
open,open,english
failing,failing,english
רואה,rutv,hebrew
betty,betty,english
השגת,"vad,",hebrew
wants,wants,english
series,series,english
popularity,popularity,english
destroyed,destroyed,english
mobility,mobility,english
switch,switch,english
מוחלט,nujky,hebrew
ad,ad,english
התרופה,"v,rupv",hebrew
alto,alto,english
statistics,statistics,english
force,force,english
לנקוט,kbeuy,hebrew
למרחק,knrje,hebrew
frames,frames,english
download,download,english
ב,c,hebrew
מהירות,"nvhru,",hebrew
log,log,english
hd,hd,english
width,width,english
פיל,phk,hebrew
resistant,resistant,english
parties,parties,english
tgp,tgp,english
metabolism,metabolism,english
הציונית,"vmhubh,",hebrew
leaving,leaving,english
structure,structure,english
זכוכית,"zfufh,",hebrew
sf,sf,english
emails,emails,english
effects,effects,english
לאיכרים,kthfrho,hebrew
job,job,english
qld,qld,english
שמעו,angu,hebrew
mono,mono,english
חוקרים,juerho,hebrew
להשתתף,"kva,,;",hebrew
הזמנים,vznbho,hebrew
lenses,lenses,english
elected,elected,english
שאחרי,atjrh,hebrew
הבחינו,vcjhbu,hebrew
error,error,english
jacket,jacket,english
push,push,english
הלוואי,vkuuth,hebrew
לנהר,kbvr,hebrew
customers,customers,english
bald,bald,english
בסיוע,cxhug,hebrew
לחקר,kjer,hebrew
acrylic,acrylic,english
university,university,english
עופות,"gupu,",hebrew
סגנונות,"xdbubu,",hebrew
תקדים,",esho",hebrew
units,units,english
לוח,kuj,hebrew
האמנות,"vtnbu,",hebrew
פורסם,purxo,hebrew
יסודי,hxush,hebrew
במסלול,cnxkuk,hebrew
sold,sold,english
ministry,ministry,english
הלימודים,vkhnusho,hebrew
dimensional,dimensional,english
oe,oe,english
תחושה,",juav",hebrew
בהרבה,cvrcv,hebrew
clarke,clarke,english
tight,tight,english
lo,lo,english
השמאל,vantk,hebrew
מהמאה,nvntv,hebrew
asks,asks,english
plugin,plugin,english
preservation,preservation,english
analyzed,analyzed,english
המתיישבים,"vn,hhacho",hebrew
שאל,atk,hebrew
acoustic,acoustic,english
הפלא,vpkt,hebrew
ברחבי,crjch,hebrew
השחמט,vajny,hebrew
malpractice,malpractice,english
avoid,avoid,english
uniprotkb,uniprotkb,english
תפקידו,",pehsu",hebrew
מרי,nrh,hebrew
סדרת,"xsr,",hebrew
overhead,overhead,english
dealers,dealers,english
עצים,gmho,hebrew
interpretation,interpretation,english
דרומיים,srunhho,hebrew
מוזיאון,nuzhtui,hebrew
פרצו,prmu,hebrew
maximum,maximum,english
anchor,anchor,english
ובקרב,ucerc,hebrew
נסיגת,"bxhd,",hebrew
