word,decoded_word,language
jul,[ 8  6 25],english
שהרי,[21  5 20 10],hebrew
solid,[ 4 24 25 23  3],english
בצפיפות,[ 2 18 17 10 17  6 22],hebrew
in,[23 13],english
שעבר,[21 16  2 20],hebrew
abandoned,[21 14 21 13  3 24 13 19  3],english
brain,[14 20 21 23 13],english
תה,[22  5],hebrew
jr,[ 8 20],english
מצוק,[13 18  6 19],hebrew
המאה,[ 5 13  1  5],hebrew
expenditures,[19 15 17 19 13  3 23  1  6 20 19  4],english
מגורים,[13  3  6 20 10 24],hebrew
למנות,[12 13 14  6 22],hebrew
mapping,[18 21 17 17 23 13 16],english
החיסון,[ 5  8 10 15  6 23],hebrew
מגלה,[13  3 12  5],hebrew
usb,[ 6  4 14],english
הבטן,[ 5  2  9 23],hebrew
משולבת,[13 21  6 12  2 22],hebrew
concentration,[ 2 24 13  2 19 13  1 20 21  1 23 24 13],english
assistant,[21  4  4 23  4  1 21 13  1],english
חורש,[ 8  6 20 21],hebrew
household,[10 24  6  4 19 10 24 25  3],english
wins,[29 23 13  4],english
pregnancy,[17 20 19 16 13 21 13  2  9],english
שיכול,[21 10 11  6 12],hebrew
equipped,[19 28  6 23 17 17 19  3],english
tractor,[ 1 20 21  2  1 24 20],english
שבצפון,[21  2 18 17  6 23],hebrew
labs,[25 21 14  4],english
rl,[20 25],english
העל,[ 5 16 12],hebrew
martial,[18 21 20  1 23 21 25],english
מצב,[13 18  2],hebrew
זרות,[ 7 20  6 22],hebrew
right,[20 23 16 10  1],english
prefers,[17 20 19 11 19 20  4],english
מורה,[13  6 20  5],hebrew
metadata,[18 19  1 21  3 21  1 21],english
aj,[21  8],english
mens,[18 19 13  4],english
radiation,[20 21  3 23 21  1 23 24 13],english
gothic,[16 24  1 10 23  2],english
stores,[ 4  1 24 20 19  4],english
לשבש,[12 21  2 21],hebrew
artwork,[21 20  1 29 24 20 12],english
ואחרות,[ 6  1  8 20  6 22],hebrew
הסכום,[ 5 15 11  6 24],hebrew
דמה,[ 4 13  5],hebrew
פחות,[17  8  6 22],hebrew
rivers,[20 23  5 19 20  4],english
latest,[25 21  1 19  4  1],english
מקצה,[13 19 18  5],hebrew
בתים,[ 2 22 10 24],hebrew
keen,[12 19 19 13],english
chess,[ 2 10 19  4  4],english
להפליג,[12  5 17 12 10  3],hebrew
permalink,[17 19 20 18 21 25 23 13 12],english
engineers,[19 13 16 23 13 19 19 20  4],english
contribution,[ 2 24 13  1 20 23 14  6  1 23 24 13],english
internship,[23 13  1 19 20 13  4 10 23 17],english
myth,[18  9  1 10],english
nest,[13 19  4  1],english
הר,[ 5 20],hebrew
בדרגת,[ 2  4 20  3 22],hebrew
already,[21 25 20 19 21  3  9],english
ראייה,[20  1 10 10  5],hebrew
controversial,[ 2 24 13  1 20 24  5 19 20  4 23 21 25],english
במכון,[ 2 13 11  6 23],hebrew
הצוות,[ 5 18  6  6 22],hebrew
phrase,[17 10 20 21  4 19],english
המפורסמת,[ 5 13 17  6 20 15 13 22],hebrew
לזכר,[12  7 11 20],hebrew
דרור,[ 4 20  6 20],hebrew
התגלה,[ 5 22  3 12  5],hebrew
photo,[17 10 24  1 24],english
librarian,[25 23 14 20 21 20 23 21 13],english
production,[17 20 24  3  6  2  1 23 24 13],english
urw,[ 6 20 29],english
שחורים,[21  8  6 20 10 24],hebrew
surprise,[ 4  6 20 17 20 23  4 19],english
playing,[17 25 21  9 23 13 16],english
assumptions,[21  4  4  6 18 17  1 23 24 13  4],english
מבצר,[13  2 18 20],hebrew
אחרתי,[ 1  8 20 22 10],hebrew
interested,[23 13  1 19 20 19  4  1 19  3],english
multi,[18  6 25  1 23],english
ערך,[16 20 25],hebrew
המסע,[ 5 13 15 16],hebrew
combine,[ 2 24 18 14 23 13 19],english
juvenile,[ 8  6  5 19 13 23 25 19],english
atlantic,[21  1 25 21 13  1 23  2],english
brief,[14 20 23 19 11],english
knights,[12 13 23 16 10  1  4],english
proc,[17 20 24  2],english
חקירה,[ 8 19 10 20  5],hebrew
שעם,[21 16 24],hebrew
elected,[19 25 19  2  1 19  3],english
decisions,[ 3 19  2 23  4 23 24 13  4],english
סמוך,[15 13  6 25],hebrew
בדרום,[ 2  4 20  6 24],hebrew
כבודו,[11  2  6  4  6],hebrew
להתערב,[12  5 22 16 20  2],hebrew
pass,[17 21  4  4],english
במפתיע,[ 2 13 17 22 10 16],hebrew
burst,[14  6 20  4  1],english
rehabilitation,[20 19 10 21 14 23 25 23  1 21  1 23 24 13],english
prominent,[17 20 24 18 23 13 19 13  1],english
היומיומי,[ 5 10  6 13 10  6 13 10],hebrew
inkjet,[23 13 12  8 19  1],english
para,[17 21 20 21],english
המה,[ 5 13  5],hebrew
ואלוף,[ 6  1 12  6 26],hebrew
words,[29 24 20  3  4],english
successful,[ 4  6  2  2 19  4  4 11  6 25],english
wayne,[29 21  9 13 19],english
elvis,[19 25  5 23  4],english
בתחומי,[ 2 22  8  6 13 10],hebrew
arch,[21 20  2 10],english
וראה,[ 6 20  1  5],hebrew
ההר,[ 5  5 20],hebrew
pediatric,[17 19  3 23 21  1 20 23  2],english
הפיכת,[ 5 17 10 11 22],hebrew
מקצועית,[13 19 18  6 16 10 22],hebrew
בהתקפות,[ 2  5 22 19 17  6 22],hebrew
foundations,[11 24  6 13  3 21  1 23 24 13  4],english
בניו,[ 2 14 10  6],hebrew
insects,[23 13  4 19  2  1  4],english
באתי,[ 2  1 22 10],hebrew
קבוצת,[19  2  6 18 22],hebrew
הפגיעות,[ 5 17  3 10 16  6 22],hebrew
argued,[21 20 16  6 19  3],english
types,[ 1  9 17 19  4],english
maldives,[18 21 25  3 23  5 19  4],english
בתוואי,[ 2 22  6  6  1 10],hebrew
climbing,[ 2 25 23 18 14 23 13 16],english
act,[21  2  1],english
דוברי,[ 4  6  2 20 10],hebrew
price,[17 20 23  2 19],english
comfort,[ 2 24 18 11 24 20  1],english
bosnia,[14 24  4 13 23 21],english
delays,[ 3 19 25 21  9  4],english
ורצה,[ 6 20 18  5],hebrew
burlington,[14  6 20 25 23 13 16  1 24 13],english
copyright,[ 2 24 17  9 20 23 16 10  1],english
המאמן,[ 5 13  1 13 23],hebrew
בהוראת,[ 2  5  6 20  1 22],hebrew
spent,[ 4 17 19 13  1],english
channel,[ 2 10 21 13 13 19 25],english
rendered,[20 19 13  3 19 20 19  3],english
להתפנות,[12  5 22 17 14  6 22],hebrew
משלו,[13 21 12  6],hebrew
חציית,[ 8 18 10 10 22],hebrew
trick,[ 1 20 23  2 12],english
מובילים,[13  6  2 10 12 10 24],hebrew
לשאול,[12 21  1  6 12],hebrew
iceland,[23  2 19 25 21 13  3],english
הקברות,[ 5 19  2 20  6 22],hebrew
creature,[ 2 20 19 21  1  6 20 19],english
discretion,[ 3 23  4  2 20 19  1 23 24 13],english
contacted,[ 2 24 13  1 21  2  1 19  3],english
speed,[ 4 17 19 19  3],english
מפרק,[13 17 20 19],hebrew
racing,[20 21  2 23 13 16],english
frost,[11 20 24  4  1],english
הצפוני,[ 5 18 17  6 14 10],hebrew
coordination,[ 2 24 24 20  3 23 13 21  1 23 24 13],english
לשבור,[12 21  2  6 20],hebrew
stood,[ 4  1 24 24  3],english
xml,[15 18 25],english
מאובנים,[13  1  6  2 14 10 24],hebrew
השכל,[ 5 21 11 12],hebrew
מקומם,[13 19  6 13 24],hebrew
planned,[17 25 21 13 13 19  3],english
iii,[23 23 23],english
venues,[ 5 19 13  6 19  4],english
העירייה,[ 5 16 10 20 10 10  5],hebrew
tribal,[ 1 20 23 14 21 25],english
היוקרתי,[ 5 10  6 19 20 22 10],hebrew
introductory,[23 13  1 20 24  3  6  2  1 24 20  9],english
עשה,[16 21  5],hebrew
preparation,[17 20 19 17 21 20 21  1 23 24 13],english
גדל,[ 3  4 12],hebrew
האנושות,[ 5  1 14  6 21  6 22],hebrew
האפשרות,[ 5  1 17 21 20  6 22],hebrew
היצורים,[ 5 10 18  6 20 10 24],hebrew
makes,[18 21 12 19  4],english
country,[ 2 24  6 13  1 20  9],english
האפשר,[ 5  1 17 21 20],hebrew
strategies,[ 4  1 20 21  1 19 16 23 19  4],english
creativity,[ 2 20 19 21  1 23  5 23  1  9],english
industry,[23 13  3  6  4  1 20  9],english
יומי,[10  6 13 10],hebrew
toolbox,[ 1 24 24 25 14 24 15],english
technology,[ 1 19  2 10 13 24 25 24 16  9],english
nutrition,[13  6  1 20 23  1 23 24 13],english
busy,[14  6  4  9],english
stops,[ 4  1 24 17  4],english
ילדי,[10 12  4 10],hebrew
glasgow,[16 25 21  4 16 24 29],english
השתנה,[ 5 21 22 14  5],hebrew
ששם,[21 21 24],hebrew
flights,[11 25 23 16 10  1  4],english
ממדינות,[13 13  4 10 14  6 22],hebrew
לרגל,[12 20  3 12],hebrew
musical,[18  6  4 23  2 21 25],english
pine,[17 23 13 19],english
biology,[14 23 24 25 24 16  9],english
webpage,[29 19 14 17 21 16 19],english
עימות,[16 10 13  6 22],hebrew
בצו,[ 2 18  6],hebrew
paid,[17 21 23  3],english
ההדבקה,[ 5  5  4  2 19  5],hebrew
לנוע,[12 14  6 16],hebrew
במשחקי,[ 2 13 21  8 19 10],hebrew
fifth,[11 23 11  1 10],english
רצה,[20 18  5],hebrew
measured,[18 19 21  4  6 20 19  3],english
לשדוד,[12 21  4  6  4],hebrew
הנשיפה,[ 5 14 21 10 17  5],hebrew
stability,[ 4  1 21 14 23 25 23  1  9],english
explains,[19 15 17 25 21 23 13  4],english
credits,[ 2 20 19  3 23  1  4],english
strings,[ 4  1 20 23 13 16  4],english
ברשות,[ 2 20 21  6 22],hebrew
עיקרי,[16 10 19 20 10],hebrew
כלב,[11 12  2],hebrew
chargers,[ 2 10 21 20 16 19 20  4],english
ולאחר,[ 6 12  1  8 20],hebrew
אדמת,[ 1  4 13 22],hebrew
חרב,[ 8 20  2],hebrew
madison,[18 21  3 23  4 24 13],english
condition,[ 2 24 13  3 23  1 23 24 13],english
מכונות,[13 11  6 14  6 22],hebrew
bookings,[14 24 24 12 23 13 16  4],english
continue,[ 2 24 13  1 23 13  6 19],english
enterprise,[19 13  1 19 20 17 20 23  4 19],english
השפה,[ 5 21 17  5],hebrew
cop,[ 2 24 17],english
spectrum,[ 4 17 19  2  1 20  6 18],english
largest,[25 21 20 16 19  4  1],english
למצב,[12 13 18  2],hebrew
feeding,[11 19 19  3 23 13 16],english
gathered,[16 21  1 10 19 20 19  3],english
סיפוריו,[15 10 17  6 20 10  6],hebrew
בתוכן,[ 2 22  6 11 23],hebrew
ארוכות,[ 1 20  6 11  6 22],hebrew
מכדי,[13 11  4 10],hebrew
עברו,[16  2 20  6],hebrew
מסע,[13 15 16],hebrew
עולי,[16  6 12 10],hebrew
danger,[ 3 21 13 16 19 20],english
looksmart,[25 24 24 12  4 18 21 20  1],english
סדיר,[15  4 10 20],hebrew
inspiration,[23 13  4 17 23 20 21  1 23 24 13],english
בכלכלה,[ 2 11 12 11 12  5],hebrew
advise,[21  3  5 23  4 19],english
הגדוד,[5 3 4 6 4],hebrew
affiliate,[21 11 11 23 25 23 21  1 19],english
הפרטים,[ 5 17 20  9 10 24],hebrew
subtle,[ 4  6 14  1 25 19],english
הציפורים,[ 5 18 10 17  6 20 10 24],hebrew
שהתקיים,[21  5 22 19 10 10 24],hebrew
מאחור,[13  1  8  6 20],hebrew
ohio,[24 10 23 24],english
parenting,[17 21 20 19 13  1 23 13 16],english
בכפר,[ 2 11 17 20],hebrew
בצד,[ 2 18  4],hebrew
industries,[23 13  3  6  4  1 20 23 19  4],english
הילד,[ 5 10 12  4],hebrew
הרגליים,[ 5 20  3 12 10 10 24],hebrew
כשהוא,[11 21  5  6  1],hebrew
מחלוקת,[13  8 12  6 19 22],hebrew
אחסון,[ 1  8 15  6 23],hebrew
shirts,[ 4 10 23 20  1  4],english
wrote,[29 20 24  1 19],english
gordon,[16 24 20  3 24 13],english
ההוצאה,[ 5  5  6 18  1  5],hebrew
merely,[18 19 20 19 25  9],english
subjects,[ 4  6 14  8 19  2  1  4],english
ראשה,[20  1 21  5],hebrew
כרבע,[11 20  2 16],hebrew
יצליח,[10 18 12 10  8],hebrew
valium,[ 5 21 25 23  6 18],english
upgrades,[ 6 17 16 20 21  3 19  4],english
מני,[13 14 10],hebrew
occupied,[24  2  2  6 17 23 19  3],english
חייל,[ 8 10 10 12],hebrew
notion,[13 24  1 23 24 13],english
sorts,[ 4 24 20  1  4],english
cm,[ 2 18],english
לאנשי,[12  1 14 21 10],hebrew
howto,[10 24 29  1 24],english
found,[11 24  6 13  3],english
מחלת,[13  8 12 22],hebrew
התפתחו,[ 5 22 17 22  8  6],hebrew
pan,[17 21 13],english
subject,[ 4  6 14  8 19  2  1],english
dimensions,[ 3 23 18 19 13  4 23 24 13  4],english
ודאי,[ 6  4  1 10],hebrew
homework,[10 24 18 19 29 24 20 12],english
literary,[25 23  1 19 20 21 20  9],english
resources,[20 19  4 24  6 20  2 19  4],english
טיפוסי,[ 9 10 17  6 15 10],hebrew
letting,[25 19  1  1 23 13 16],english
circle,[ 2 23 20  2 25 19],english
לקיים,[12 19 10 10 24],hebrew
dresses,[ 3 20 19  4  4 19  4],english
structural,[ 4  1 20  6  2  1  6 20 21 25],english
כהונתו,[11  5  6 14 22  6],hebrew
algeria,[21 25 16 19 20 23 21],english
בהמשך,[ 2  5 13 21 25],hebrew
boss,[14 24  4  4],english
פתרון,[17 22 20  6 23],hebrew
boy,[14 24  9],english
הבריאות,[ 5  2 20 10  1  6 22],hebrew
picnic,[17 23  2 13 23  2],english
בדרך,[ 2  4 20 25],hebrew
שנראה,[21 14 20  1  5],hebrew
ארץ,[ 1 20 27],hebrew
ricky,[20 23  2 12  9],english
scenes,[ 4  2 19 13 19  4],english
שאורכו,[21  1  6 20 11  6],hebrew
האור,[ 5  1  6 20],hebrew
commands,[ 2 24 18 18 21 13  3  4],english
adrian,[21  3 20 23 21 13],english
psi,[17  4 23],english
pubmed,[17  6 14 18 19  3],english
golden,[16 24 25  3 19 13],english
mb,[18 14],english
שרף,[21 20 26],hebrew
הסיר,[ 5 15 10 20],hebrew
commissioners,[ 2 24 18 18 23  4  4 23 24 13 19 20  4],english
liver,[25 23  5 19 20],english
יצאה,[10 18  1  5],hebrew
וראש,[ 6 20  1 21],hebrew
forty,[11 24 20  1  9],english
kiss,[12 23  4  4],english
booty,[14 24 24  1  9],english
manuals,[18 21 13  6 21 25  4],english
greenhouse,[16 20 19 19 13 10 24  6  4 19],english
acoustic,[21  2 24  6  4  1 23  2],english
trio,[ 1 20 23 24],english
smoke,[ 4 18 24 12 19],english
הסערה,[ 5 15 16 20  5],hebrew
הפסיקו,[ 5 17 15 10 19  6],hebrew
gray,[16 20 21  9],english
long,[25 24 13 16],english
וגדלים,[ 6  3  4 12 10 24],hebrew
עלילה,[16 12 10 12  5],hebrew
exempt,[19 15 19 18 17  1],english
התמוטט,[ 5 22 13  6  9  9],hebrew
opera,[24 17 19 20 21],english
usd,[6 4 3],english
fixed,[11 23 15 19  3],english
force,[11 24 20  2 19],english
transport,[ 1 20 21 13  4 17 24 20  1],english
consumer,[ 2 24 13  4  6 18 19 20],english
underwear,[ 6 13  3 19 20 29 19 21 20],english
injection,[23 13  8 19  2  1 23 24 13],english
משתה,[13 21 22  5],hebrew
bras,[14 20 21  4],english
פירוט,[17 10 20  6  9],hebrew
חיידקים,[ 8 10 10  4 19 10 24],hebrew
אבדן,[ 1  2  4 23],hebrew
שאלו,[21  1 12  6],hebrew
resolved,[20 19  4 24 25  5 19  3],english
bell,[14 19 25 25],english
especially,[19  4 17 19  2 23 21 25 25  9],english
המאפיינים,[ 5 13  1 17 10 10 14 10 24],hebrew
ton,[ 1 24 13],english
ההלכה,[ 5  5 12 11  5],hebrew
ביצע,[ 2 10 18 16],hebrew
משרדי,[13 21 20  4 10],hebrew
major,[18 21  8 24 20],english
התייחס,[ 5 22 10 10  8 15],hebrew
באימפריה,[ 2  1 10 13 17 20 10  5],hebrew
poker,[17 24 12 19 20],english
הבסיסיים,[ 5  2 15 10 15 10 10 24],hebrew
holes,[10 24 25 19  4],english
זרה,[ 7 20  5],hebrew
המוסדות,[ 5 13  6 15  4  6 22],hebrew
paso,[17 21  4 24],english
wan,[29 21 13],english
failing,[11 21 23 25 23 13 16],english
משקלו,[13 21 19 12  6],hebrew
podcasts,[17 24  3  2 21  4  1  4],english
dam,[ 3 21 18],english
translated,[ 1 20 21 13  4 25 21  1 19  3],english
figures,[11 23 16  6 20 19  4],english
שולח,[21  6 12  8],hebrew
אימונים,[ 1 10 13  6 14 10 24],hebrew
pharmaceutical,[17 10 21 20 18 21  2 19  6  1 23  2 21 25],english
packed,[17 21  2 12 19  3],english
המשיך,[ 5 13 21 10 25],hebrew
precipitation,[17 20 19  2 23 17 23  1 21  1 23 24 13],english
למי,[12 13 10],hebrew
instructions,[23 13  4  1 20  6  2  1 23 24 13  4],english
unusual,[ 6 13  6  4  6 21 25],english
duke,[ 3  6 12 19],english
acute,[21  2  6  1 19],english
הגזע,[ 5  3  7 16],hebrew
javascript,[ 8 21  5 21  4  2 20 23 17  1],english
קבוצה,[19  2  6 18  5],hebrew
http,[10  1  1 17],english
respondents,[20 19  4 17 24 13  3 19 13  1  4],english
record,[20 19  2 24 20  3],english
עולמית,[16  6 12 13 10 22],hebrew
garbage,[16 21 20 14 21 16 19],english
לעבוד,[12 16  2  6  4],hebrew
הרעיון,[ 5 20 16 10  6 23],hebrew
לדבר,[12  4  2 20],hebrew
reserved,[20 19  4 19 20  5 19  3],english
potato,[17 24  1 21  1 24],english
מפלס,[13 17 12 15],hebrew
echo,[19  2 10 24],english
controversy,[ 2 24 13  1 20 24  5 19 20  4  9],english
פרש,[17 20 21],hebrew
lesbians,[25 19  4 14 23 21 13  4],english
להילחם,[12  5 10 12  8 24],hebrew
permissions,[17 19 20 18 23  4  4 23 24 13  4],english
buys,[14  6  9  4],english
מבקר,[13  2 19 20],hebrew
hit,[10 23  1],english
finnish,[11 23 13 13 23  4 10],english
roman,[20 24 18 21 13],english
מחודשת,[13  8  6  4 21 22],hebrew
ונפלו,[ 6 14 17 12  6],hebrew
אמור,[ 1 13  6 20],hebrew
מימי,[13 10 13 10],hebrew
המטבחים,[ 5 13  9  2  8 10 24],hebrew
בתוכי,[ 2 22  6 11 10],hebrew
הפרושים,[ 5 17 20  6 21 10 24],hebrew
אינדיאנים,[ 1 10 14  4 10  1 14 10 24],hebrew
grove,[16 20 24  5 19],english
aircraft,[21 23 20  2 20 21 11  1],english
phenomenon,[17 10 19 13 24 18 19 13 24 13],english
בסדרת,[ 2 15  4 20 22],hebrew
לפשוט,[12 17 21  6  9],hebrew
motorola,[18 24  1 24 20 24 25 21],english
societies,[ 4 24  2 23 19  1 23 19  4],english
גרעיני,[ 3 20 16 10 14 10],hebrew
graduates,[16 20 21  3  6 21  1 19  4],english
אווירה,[ 1  6  6 10 20  5],hebrew
tissue,[ 1 23  4  4  6 19],english
upon,[ 6 17 24 13],english
בלילה,[ 2 12 10 12  5],hebrew
knife,[12 13 23 11 19],english
העורב,[ 5 16  6 20  2],hebrew
מסי,[13 15 10],hebrew
valve,[ 5 21 25  5 19],english
robbie,[20 24 14 14 23 19],english
eminem,[19 18 23 13 19 18],english
causing,[ 2 21  6  4 23 13 16],english
assets,[21  4  4 19  1  4],english
relations,[20 19 25 21  1 23 24 13  4],english
illustration,[23 25 25  6  4  1 20 21  1 23 24 13],english
במספר,[ 2 13 15 17 20],hebrew
למצוא,[12 13 18  6  1],hebrew
belle,[14 19 25 25 19],english
carb,[ 2 21 20 14],english
robots,[20 24 14 24  1  4],english
valued,[ 5 21 25  6 19  3],english
מכת,[13 11 22],hebrew
incl,[23 13  2 25],english
theology,[ 1 10 19 24 25 24 16  9],english
aka,[21 12 21],english
advised,[21  3  5 23  4 19  3],english
acknowledge,[21  2 12 13 24 29 25 19  3 16 19],english
sheriff,[ 4 10 19 20 23 11 11],english
doc,[ 3 24  2],english
counseling,[ 2 24  6 13  4 19 25 23 13 16],english
ge,[16 19],english
רגילה,[20  3 10 12  5],hebrew
השחורה,[ 5 21  8  6 20  5],hebrew
תחנה,[22  8 14  5],hebrew
הלכת,[ 5 12 11 22],hebrew
barry,[14 21 20 20  9],english
pointer,[17 24 23 13  1 19 20],english
התא,[ 5 22  1],hebrew
חליפות,[ 8 12 10 17  6 22],hebrew
הנחשב,[ 5 14  8 21  2],hebrew
indicated,[23 13  3 23  2 21  1 19  3],english
conversion,[ 2 24 13  5 19 20  4 23 24 13],english
rob,[20 24 14],english
refused,[20 19 11  6  4 19  3],english
בתוכה,[ 2 22  6 11  5],hebrew
lu,[25  6],english
oldest,[24 25  3 19  4  1],english
הוקם,[ 5  6 19 24],hebrew
awards,[21 29 21 20  3  4],english
athletic,[21  1 10 25 19  1 23  2],english
warm,[29 21 20 18],english
והמשיך,[ 6  5 13 21 10 25],hebrew
המשיכו,[ 5 13 21 10 11  6],hebrew
אישור,[ 1 10 21  6 20],hebrew
ending,[19 13  3 23 13 16],english
avatar,[21  5 21  1 21 20],english
בחורף,[ 2  8  6 20 26],hebrew
motivated,[18 24  1 23  5 21  1 19  3],english
attribute,[21  1  1 20 23 14  6  1 19],english
ביצים,[ 2 10 18 10 24],hebrew
ניסיונות,[14 10 15 10  6 14  6 22],hebrew
also,[21 25  4 24],english
ensures,[19 13  4  6 20 19  4],english
pcs,[17  2  4],english
מאבק,[13  1  2 19],hebrew
שמדרום,[21 13  4 20  6 24],hebrew
operator,[24 17 19 20 21  1 24 20],english
הקרמת,[ 5 19 20 13 22],hebrew
dictionaries,[ 3 23  2  1 23 24 13 21 20 23 19  4],english
מתקפה,[13 22 19 17  5],hebrew
reforms,[20 19 11 24 20 18  4],english
tab,[ 1 21 14],english
זוגי,[ 7  6  3 10],hebrew
העובר,[ 5 16  6  2 20],hebrew
וכל,[ 6 11 12],hebrew
samoa,[ 4 21 18 24 21],english
מכנה,[13 11 14  5],hebrew
doctrine,[ 3 24  2  1 20 23 13 19],english
hereby,[10 19 20 19 14  9],english
lobby,[25 24 14 14  9],english
sets,[ 4 19  1  4],english
shoes,[ 4 10 24 19  4],english
visitor,[ 5 23  4 23  1 24 20],english
ימיים,[10 13 10 10 24],hebrew
שריד,[21 20 10  4],hebrew
תמורת,[22 13  6 20 22],hebrew
רוק,[20  6 19],hebrew
מוצגים,[13  6 18  3 10 24],hebrew
מהוות,[13  5  6  6 22],hebrew
סרטו,[15 20  9  6],hebrew
מאזור,[13  1  7  6 20],hebrew
משוריינות,[13 21  6 20 10 10 14  6 22],hebrew
המחצית,[ 5 13  8 18 10 22],hebrew
labour,[25 21 14 24  6 20],english
הזרע,[ 5  7 20 16],hebrew
לברר,[12  2 20 20],hebrew
בפוליטיקה,[ 2 17  6 12 10  9 10 19  5],hebrew
באיזו,[ 2  1 10  7  6],hebrew
commented,[ 2 24 18 18 19 13  1 19  3],english
lecture,[25 19  2  1  6 20 19],english
הורמונים,[ 5  6 20 13  6 14 10 24],hebrew
הישיר,[ 5 10 21 10 20],hebrew
לזו,[12  7  6],hebrew
manor,[18 21 13 24 20],english
תואר,[22  6  1 20],hebrew
עמדות,[16 13  4  6 22],hebrew
expects,[19 15 17 19  2  1  4],english
paraguay,[17 21 20 21 16  6 21  9],english
pairs,[17 21 23 20  4],english
כרי,[11 20 10],hebrew
קרן,[19 20 23],hebrew
photoshop,[17 10 24  1 24  4 10 24 17],english
מתוקים,[13 22  6 19 10 24],hebrew
קולו,[19  6 12  6],hebrew
כדבר,[11  4  2 20],hebrew
מופת,[13  6 17 22],hebrew
girls,[16 23 20 25  4],english
האישה,[ 5  1 10 21  5],hebrew
cabinets,[ 2 21 14 23 13 19  1  4],english
מכונית,[13 11  6 14 10 22],hebrew
complications,[ 2 24 18 17 25 23  2 21  1 23 24 13  4],english
aspect,[21  4 17 19  2  1],english
hydrogen,[10  9  3 20 24 16 19 13],english
מרכזית,[13 20 11  7 10 22],hebrew
sunny,[ 4  6 13 13  9],english
העלייה,[ 5 16 12 10 10  5],hebrew
breach,[14 20 19 21  2 10],english
stereo,[ 4  1 19 20 19 24],english
oxford,[24 15 11 24 20  3],english
ruby,[20  6 14  9],english
ראשונה,[20  1 21  6 14  5],hebrew
holdings,[10 24 25  3 23 13 16  4],english
cheapest,[ 2 10 19 21 17 19  4  1],english
והם,[ 6  5 24],hebrew
young,[ 9 24  6 13 16],english
ההגירה,[ 5  5  3 10 20  5],hebrew
animation,[21 13 23 18 21  1 23 24 13],english
